periode,fixe,portable,imprimante,copieur,TV,proj
jour,72.9,26.4,32.2,233.7,73,76.8
midi,10.2,3.8,3.7,31.3,8.4,8.3	
soir,32.5,9.3,14.7,91.8,96.1,14.9
week_end,35.7,8.8,20.1,68.6,94.8,12
